index,6-29-2021,6-29-2021,6-29-2021,6-29-2021,6-29-2021,6-28-2021,6-27-2021,6-26-2021,6-25-2021,6-24-2021,6-23-2021,6-22-2021,6-21-2021,6-20-2021,6-19-2021,6-18-2021,6-17-2021,6-16-2021,6-15-2021,6-14-2021,6-13-2021,6-12-2021,6-11-2021,6-10-2021,6-9-2021,6-8-2021,6-7-2021,6-6-2021,6-5-2021,6-4-2021,6-3-2021,6-2-2021,6-1-2021,5-19-2021,5-18-2021,5-17-2021,5-16-2021,5-15-2021,5-14-2021,5-13-2021,5-12-2021
NE NewVACases,4.7192391492008,4.7192391492008,4.7192391492008,4.7192391492008,4.72,4.67,0,1.22,1.71,2.37,2.82,0.61,4.03,0,0.52,1.44,3.27,1.58,1.28,4.87,0,0,3.24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SD VACases,8841.8950956099,8841.8950956099,8841.8950956099,8841.8950956099,8841.9,8841.02,8839.46,8839.46,8839.46,8838.37,8837.58,8835.71,8832.8,8831.32,8831.32,8831.32,8831.32,8830.22,8829.79,8828.03,8828.03,8827.04,8827.04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SD NewVACases,0.87531266471342,0.87531266471342,0.87531266471342,0.87531266471342,0.88,1.56,0,0,1.09,0.79,1.86,2.92,1.48,0,0,0,1.09,0.44,1.76,0,0.98,0,0.57,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Anchorage VAMC TotalSumCases,70007,70007,70007,70007,70007,70007,69911,69911,69911,69871,69871,69803,69803,69716,69716,69716,69609,69609,69558,69558,69489,69489,69489,69429,69429,69313,69362,69313,69313,69313,69253,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Anchorage VAMC NewSumCases,0,0,0,0,0,96,0,0,40,0,68,0,87,0,0,107,0,51,0,69,0,0,60,0,67,-49,49,0,0,60,52,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Anchorage VAMC ECases,6392.16086717946,6392.16086717946,6392.16086717946,6392.16086717946,6392.16,6392.16,6384.31,6384.31,6384.31,6381.61,6381.61,6376.62,6376.62,6368.96,6368.96,6368.96,6360.25,6360.25,6355.35,6355.35,6349.6,6349.6,6349.6,6344.03,6344.03,6333.86,6337.95,6333.86,6333.86,6333.86,6328.83,6323.89,6320.05,6269.39,6260.54,6255.32,6242.78,6242.78,6242.78,6233.67,6226.28
Anchorage VAMC NewECases,0,0,0,0,0,7.85,0,0,2.7,0,4.99,0,7.66,0,0,8.7,0,4.91,0,5.74,0,0,5.57,0,6.08,-4.09,4.09,0,0,5.02,4.94,3.84,10.17,8.86,5.21,12.54,0,0,9.11,7.39,8.3
Portland VAMC TotalSumCases,265891,265891,265891,265891,265891,265653,265411,265313,265093,264757,264463,264126,263868,263675,263508,263163,262875,262578,262235,261899,261633,261522,261191,260767,260292,259918,259471,259132,258935,258559,257937,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Portland VAMC NewSumCases,238,238,238,238,238,242,98,220,336,294,337,258,193,167,345,288,297,343,336,266,111,331,424,475,374,447,339,197,376,622,294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Portland VAMC ECases,17101.7327494249,17101.7327494249,17101.7327494249,17101.7327494249,17101.73,17085.71,17069.84,17063.03,17046.93,17024.45,17004.06,16981.66,16963.78,16950.99,16940.13,16915.36,16894.76,16873.39,16850.88,16828,16810.48,16802.99,16778.46,16750.65,16716.67,16692.05,16662.05,16637.92,16624.51,16596.49,16553.79,16532.58,16502.53,16064.33,16027.76,15996.1,15961.8,15930.89,15878.79,15810.56,15752.31
Portland VAMC NewECases,16.0214730969237,16.0214730969237,16.0214730969237,16.0214730969237,16.02,15.87,6.81,16.1,22.47,20.39,22.4,17.88,12.79,10.86,24.77,20.6,21.37,22.51,22.89,17.52,7.49,24.53,27.81,33.98,24.62,29.99,24.13,13.42,28.01,42.7,21.22,30.05,31.85,36.58,31.65,34.3,30.91,52.1,68.23,58.26,43.75
Las Vegas VAMC TotalSumCases,559086,559086,559086,559086,559086,558494,557565,557463,557441,556646,556198,555735,555356,554804,554758,554701,554304,554008,553632,553390,552945,552908,552867,552597,552314,552025,551703,551126,551106,551093,550736,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Las Vegas VAMC NewSumCases,592,592,592,592,592,929,102,22,795,448,463,379,552,46,57,397,296,376,242,445,37,41,270,283,289,322,577,20,13,357,382,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Las Vegas VAMC ECases,30629.8497549961,30629.8497549961,30629.8497549961,30629.8497549961,30629.85,30591.1,30529.73,30525.29,30524.34,30471.74,30442.64,30412.5,30387.54,30350.09,30348.09,30345.61,30319.53,30300.79,30276.42,30260.86,30231.59,30229.99,30228.2,30211.22,30192.88,30175.22,30154.13,30115.5,30114.63,30114.06,30090.91,30066.31,30042.63,29843.75,29822.35,29805.86,29770.68,29770.68,29759.29,29734.12,29704.5
Las Vegas VAMC NewECases,38.7500205855176,38.7500205855176,38.7500205855176,38.7500205855176,38.75,61.37,4.44,0.96,52.6,29.1,30.14,24.96,37.45,2,2.48,26.08,18.74,24.36,15.57,29.26,1.61,1.78,16.98,18.35,17.66,21.09,38.63,0.87,0.57,23.15,24.6,23.68,41.53,21.4,16.49,35.18,0,11.39,25.17,29.62,32.06
Jonathan M. VAMC TotalSumCases,14646,14646,14646,14646,14646,14613,14563,14563,14559,14545,14498,14478,14462,14404,14404,14403,14375,14343,14307,14242,14242,14242,14232,14201,14192,14169,14128,14119,14119,14104,14082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Jonathan M. VAMC NewSumCases,33,33,33,33,33,50,0,4,14,47,7,16,58,0,1,28,32,36,65,0,0,10,31,9,23,41,9,0,15,22,23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Jonathan M. VAMC ECases,997.975754995642,997.975754995642,997.975754995642,997.975754995642,997.98,995.78,992.51,992.51,992.24,991.3,988.2,986.88,985.81,981.96,981.96,981.89,980.01,977.77,975.39,971,971,971,970.33,968.23,967.57,965.89,963.13,962.04,962.04,961.03,959.52,957.87,955.28,940.09,939.04,936.17,935.14,935.14,934,932.53,930.94
Jonathan M. VAMC NewECases,2.19665197996358,2.19665197996358,2.19665197996358,2.19665197996358,2.2,3.27,0,0.27,0.94,3.09,0.47,1.08,3.85,0,0.07,1.88,2.24,2.38,4.39,0,0,0.67,2.1,0.66,1.68,2.76,1.09,0,1.01,1.52,1.64,2.59,1.94,1.05,2.88,1.03,0,1.14,1.47,1.59,1.41
White City VAMC TotalSumCases,46861,46861,46861,46861,46861,46851,46815,46815,46815,46775,46744,46725,46724,46492,46492,46491,46473,46445,46425,46415,46406,46406,46405,46379,46362,46368,46364,46305,46305,46306,46281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
White City VAMC NewSumCases,10,10,10,10,10,36,0,0,40,31,19,1,76,0,1,18,28,20,10,9,0,1,26,17,-6,4,59,0,-1,25,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
White City VAMC ECases,3219.08023177095,3219.08023177095,3219.08023177095,3219.08023177095,3219.08,3218.4,3215.93,3215.93,3215.93,3213.13,3211.01,3209.61,3209.54,3190.49,3190.49,3190.4,3188.8,3186.89,3185.5,3184.81,3184.2,3184.2,3184.11,3182.25,3181.08,3181.45,3181.18,3177.14,3177.14,3177.23,3175.5,3175.23,3174.59,3166.79,3165.38,3164.9,3161.07,3161.07,3161.07,3158.53,3157.37
White City VAMC NewECases,0.684488659015642,0.684488659015642,0.684488659015642,0.684488659015642,0.68,2.46,0,0,2.8,2.12,1.4,0.07,5.2,0,0.09,1.6,1.92,1.39,0.68,0.62,0,0.09,1.86,1.16,-0.37,0.27,4.04,0,-0.09,1.73,0.27,0.64,2.67,1.41,0.48,3.83,0,0,2.53,1.16,2.42
Roseburg  VAMC TotalSumCases,30618,30618,30618,30618,30618,30578,30534,30513,30480,30439,30372,30312,30254,30199,30173,30130,30076,30012,29941,29867,29825,29808,29756,29709,29661,29606,29542,29502,29482,29450,29382,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roseburg VAMC NewSumCases,40,40,40,40,40,44,21,33,41,67,60,58,55,26,43,54,64,71,74,42,17,52,47,48,55,64,40,20,32,68,83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roseburg VAMC ECases,2662.9947032347,2662.9947032347,2662.9947032347,2662.9947032347,2662.99,2659.37,2656.05,2653.89,2650.69,2647,2640.93,2635.42,2629.94,2625.68,2623.13,2618.9,2613.76,2607.76,2601.4,2594.89,2591.5,2589.85,2584.83,2580.71,2576.35,2571.57,2565.78,2562.81,2560.91,2557.88,2551.87,2544.5,2538.49,2463.37,2456.79,2446.73,2438.92,2434.52,2429.11,2420.47,2409.96
Roseburg VAMC NewECases,3.62479030280247,3.62479030280247,3.62479030280247,3.62479030280247,3.62,3.32,2.16,3.2,3.69,6.07,5.5,5.48,4.26,2.55,4.23,5.13,6,6.36,6.51,3.39,1.65,5.02,4.12,4.36,4.77,5.8,2.97,1.9,3.03,6.01,7.37,6.01,3.61,6.58,10.06,7.81,4.4,5.42,8.64,10.51,9.27
Seattle VAMC TotalSumCases,265585,265585,265585,265585,265585,265418,265168,265105,264862,264628,264320,263734,263487,263254,263192,262938,262655,262361,262098,261879,261584,261500,261135,260769,260393,258960,258580,259222,259222,258770,258401,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Seattle VAMC NewSumCases,167,167,167,167,167,250,63,243,234,308,586,247,233,62,254,283,249,263,219,295,84,365,366,376,1433,380,-642,0,452,369,506,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Seattle VAMC ECases,18744.0540308273,18744.0540308273,18744.0540308273,18744.0540308273,18744.05,18731.07,18710.65,18707.66,18689.84,18670.48,18645.61,18610.1,18591.14,18572.65,18569.71,18550.03,18528.52,18507.71,18487.38,18470.89,18446.43,18442.45,18415.07,18385.17,18355.72,18279.26,18250.64,18271.58,18271.58,18237.05,18209.85,18172.19,18143.43,17569.03,17528.91,17502.79,17476.35,17476.35,17451.62,17302.46,17237.2
Seattle VAMC NewECases,12.9855261580378,12.9855261580378,12.9855261580378,12.9855261580378,12.99,20.42,2.99,17.82,19.36,24.87,35.51,18.96,18.48,2.94,19.68,21.51,18.68,20.32,16.49,24.46,3.99,27.37,29.9,29.45,76.46,28.62,-20.94,0,34.53,27.19,37.67,28.76,51.84,40.12,26.12,26.44,0,24.74,149.15,65.26,60.12
Mann-Grandstaff VAMC TotalSumCases,115293,115293,115293,115293,115293,115217,115049,115049,115022,114943,114841,114698,114599,114303,114303,114280,114222,114092,114010,113890,113609,113609,113582,113473,113328,113165,113029,112698,112698,112664,112480,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mann-Grandstaff VAMC NewSumCases,76,76,76,76,76,168,0,27,79,102,143,99,296,0,23,58,114,82,120,281,0,27,109,145,163,136,331,0,34,184,233,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mann-Grandstaff VAMC ECases,8459.25175533199,8459.25175533199,8459.25175533199,8459.25175533199,8459.25,8453.83,8441.29,8441.29,8439.91,8434.1,8426.27,8414.28,8406.78,8384.9,8384.9,8383.6,8379.39,8369.52,8363.4,8354.51,8333.27,8333.27,8331.43,8322.75,8311.37,8299.08,8288.67,8261.37,8261.37,8258.92,8244.53,8225.97,8205.16,7984.75,7965.86,7949.09,7931.02,7924.11,7909.47,7888.68,7867.98
Mann-Grandstaff VAMC NewECases,5.42279529320149,5.42279529320149,5.42279529320149,5.42279529320149,5.42,12.54,0,1.38,5.82,7.83,11.98,7.5,21.89,0,1.29,4.21,8.99,6.11,8.89,21.24,0,1.84,8.68,11.37,12.29,10.41,27.31,0,2.45,14.39,18.56,19.43,33.25,18.89,16.77,18.07,6.91,14.64,20.79,20.7,17.97
Boise VAMC TotalSumCases,104180,104180,104180,104180,104180,104124,104059,104057,104050,103993,103954,103901,103817,103694,103690,103682,103676,103607,103560,103493,103353,103349,103344,103274,103220,103128,103044,102942,102940,102933,102831,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Boise VAMC NewSumCases,56,56,56,56,56,65,2,7,57,39,53,84,123,4,8,6,69,47,67,140,4,5,70,54,92,84,102,2,7,102,71,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Boise VAMC ECases,7143.49909906387,7143.49909906387,7143.49909906387,7143.49909906387,7143.5,7139.39,7134.78,7134.61,7133.93,7129.96,7127.39,7123.34,7117.13,7107.65,7107.3,7106.68,7106.22,7101.14,7097.48,7092.6,7082.74,7082.34,7081.94,7077.4,7073.65,7066.69,7060.26,7053.01,7052.81,7052.25,7044.96,7040.3,7031.18,6973.88,6962.77,6956.09,6943.3,6943.12,6942.51,6935.2,6927.89
Boise VAMC NewECases,4.11094857369517,4.11094857369517,4.11094857369517,4.11094857369517,4.11,4.6,0.18,0.68,3.98,2.56,4.05,6.22,9.47,0.35,0.62,0.46,5.08,3.66,4.87,9.87,0.4,0.4,4.54,3.75,6.97,6.42,7.26,0.19,0.56,7.29,4.66,9.12,10.2,11.11,6.68,12.79,0.18,0.61,7.31,7.31,8.42
Jesse Brown VAMC TotalSumCases,914247,914247,914247,914247,914247,914071,913679,913679,913679,913508,913365,913174,913005,912611,912611,912598,912522,912362,912079,911897,911749,911593,911342,911044,910763,910483,910250,910031,909837,909480,909061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Jesse Brown VAMC NewSumCases,176,176,176,176,176,392,0,0,171,143,191,169,394,0,13,76,160,283,182,148,156,251,298,281,280,233,219,194,357,419,502,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Jesse Brown VAMC ECases,34864.330705213,34864.330705213,34864.330705213,34864.330705213,34864.33,34856.5,34841.18,34841.18,34841.18,34834.17,34828.13,34819.84,34812.13,34797.33,34797.33,34796.59,34792.94,34786.18,34774.16,34766.29,34759.43,34753.95,34742.61,34730.33,34718.53,34707.61,34698.58,34689.34,34682.48,34669.1,34652.68,34633.51,34623.2,34293.17,34254.64,34219.31,34190.38,34156.31,34119.82,34073.46,34015.95
Jesse Brown VAMC NewECases,7.83501617267757,7.83501617267757,7.83501617267757,7.83501617267757,7.84,15.31,0,0,7.01,6.04,8.29,7.71,14.81,0,0.73,3.65,6.76,12.02,7.87,6.86,5.48,11.35,12.27,11.81,10.91,9.03,9.24,6.86,13.38,16.42,19.17,10.31,13.95,38.53,35.33,28.93,34.07,36.49,46.36,57.51,40.96
William S. VAMC TotalSumCases,714470,714470,714470,714470,714470,714337,714150,714147,714145,714073,713928,713822,713729,713532,713530,713529,713419,713277,713218,713088,712892,712840,712814,712668,712475,712343,712148,711890,711833,711759,711515,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
William S. VAMC NewSumCases,133,133,133,133,133,187,3,2,72,145,106,93,197,2,1,110,142,59,130,196,52,26,146,193,132,195,258,57,74,244,259,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
William S. VAMC ECases,38927.6497419937,38927.6497419937,38927.6497419937,38927.6497419937,38927.65,38920.3,38910.55,38910.36,38910.24,38906.3,38898.44,38892.72,38887.47,38876.8,38876.68,38876.61,38870.25,38862.45,38859.17,38851.72,38841.41,38838.84,38837.35,38829.42,38818.36,38811.02,38800.05,38785.69,38782.64,38778.93,38765.62,38751.25,38735.79,38503.26,38470.7,38440.52,38417.25,38408,38372.99,38336.43,38298.85
William S. VAMC NewECases,7.34663023442408,7.34663023442408,7.34663023442408,7.34663023442408,7.35,9.76,0.19,0.12,3.94,7.86,5.72,5.25,10.67,0.12,0.07,6.36,7.8,3.28,7.46,10.31,2.57,1.49,7.93,11.06,7.34,10.98,14.36,3.05,3.71,13.32,14.37,15.46,4.43,32.56,30.18,23.27,9.25,35.01,36.55,37.58,37.42
Clement J. VAMC TotalSumCases,714470,714470,714470,714470,714470,714337,714150,714147,714145,714073,713928,713822,713729,713532,713530,713529,713419,713277,713218,713088,712892,712840,712814,712668,712475,712343,712148,711890,711833,711759,711515,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Clement J. VAMC NewSumCases,133,133,133,133,133,187,3,2,72,145,106,93,197,2,1,110,142,59,130,196,52,26,146,193,132,195,258,57,74,244,259,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Clement J. VAMC ECases,38927.6497419937,38927.6497419937,38927.6497419937,38927.6497419937,38927.65,38920.3,38910.55,38910.36,38910.24,38906.3,38898.44,38892.72,38887.47,38876.8,38876.68,38876.61,38870.25,38862.45,38859.17,38851.72,38841.41,38838.84,38837.35,38829.42,38818.36,38811.02,38800.05,38785.69,38782.64,38778.93,38765.62,38751.25,38735.79,38503.26,38470.7,38440.52,38417.25,38408,38372.99,38336.43,38298.85
Clement J. VAMC NewECases,7.34663023442408,7.34663023442408,7.34663023442408,7.34663023442408,7.35,9.76,0.19,0.12,3.94,7.86,5.72,5.25,10.67,0.12,0.07,6.36,7.8,3.28,7.46,10.31,2.57,1.49,7.93,11.06,7.34,10.98,14.36,3.05,3.71,13.32,14.37,15.46,4.43,32.56,30.18,23.27,9.25,35.01,36.55,37.58,37.42
Oscar G. VAMC TotalSumCases,141430,141430,141430,141430,141430,141408,141368,141360,141358,141340,141320,141302,141274,141236,141230,141225,141213,141203,141192,141156,141128,141127,141120,141113,141080,141055,141019,140979,140976,140965,140935,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Oscar G. VAMC NewSumCases,22,22,22,22,22,40,8,2,18,20,18,28,38,6,5,12,10,11,36,28,1,7,7,33,25,36,40,3,11,30,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Oscar G. VAMC ECases,10539.3779922584,10539.3779922584,10539.3779922584,10539.3779922584,10539.38,10537.7,10534.48,10534.03,10533.92,10532.75,10531.28,10529.9,10527.84,10524.74,10524.38,10524.11,10523.1,10522.37,10521.35,10518.52,10516.5,10516.45,10516.02,10515.54,10513.17,10511.13,10508.13,10504.81,10504.64,10503.86,10501.48,10498.21,10493.61,10433.72,10424.51,10414.51,10406.8,10405.8,10394.28,10380.25,10369.99
Oscar G. VAMC NewECases,1.6799601779876,1.6799601779876,1.6799601779876,1.6799601779876,1.68,3.22,0.45,0.11,1.17,1.47,1.38,2.06,3.11,0.36,0.27,1.01,0.73,1.02,2.83,2.02,0.05,0.42,0.48,2.37,2.04,2.99,3.32,0.18,0.78,2.38,3.27,4.61,2.06,9.21,10.01,7.7,1,11.52,14.03,10.26,16.46
Lieutenant Colonel Charles S. VAMC TotalSumCases,383515,383515,383515,383515,383515,383442,383286,383286,383285,383242,383162,383067,383013,382872,382872,382872,382789,382712,382621,382512,382367,382366,382265,382103,381998,381891,381755,381585,381585,381426,381175,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lieutenant Colonel Charles S. VAMC NewSumCases,73,73,73,73,73,156,0,1,43,80,95,54,141,0,0,83,77,91,109,145,1,101,162,105,107,136,170,0,159,251,197,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lieutenant Colonel Charles S. VAMC ECases,18236.0290635704,18236.0290635704,18236.0290635704,18236.0290635704,18236.03,18232.56,18225.36,18225.36,18225.28,18223.32,18219.67,18215.23,18212.81,18206.35,18206.35,18206.35,18202.48,18199.05,18194.58,18189.1,18182.46,18182.37,18177.47,18170,18165.09,18160.14,18153.78,18145.73,18145.73,18138.29,18126.52,18117.35,18109.13,17930.38,17901.79,17880.3,17837.49,17837.4,17815.4,17780.66,17735.91
Lieutenant Colonel Charles S. VAMC NewECases,3.47398254794825,3.47398254794825,3.47398254794825,3.47398254794825,3.47,7.19,0,0.08,1.96,3.64,4.44,2.43,6.46,0,0,3.87,3.43,4.46,5.49,6.64,0.08,4.9,7.47,4.91,4.95,6.36,8.05,0,7.44,11.77,9.16,8.23,17,28.59,21.49,42.81,0.08,22,34.74,44.75,46.68
Battle Creek VAMC TotalSumCases,287128,287128,287128,287128,287128,287018,286895,286895,286895,286828,286742,286548,286483,286385,286385,286385,286347,286298,286239,286197,286066,286066,286006,285927,285774,285679,285597,285449,285449,285317,285184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Battle Creek VAMC NewSumCases,110,110,110,110,110,123,0,0,67,86,194,65,98,0,0,38,49,59,42,131,0,60,79,153,95,82,148,0,132,133,174,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Battle Creek VAMC ECases,16177.5448873062,16177.5448873062,16177.5448873062,16177.5448873062,16177.54,16171.86,16165.24,16165.24,16165.24,16161.67,16157.17,16146.19,16142.78,16137.43,16137.43,16137.43,16135.11,16132.31,16128.93,16126.54,16119.31,16119.31,16115.94,16111.69,16103.45,16097.85,16093.17,16085.05,16085.05,16077.7,16070.23,16060.1,16050.42,15852.6,15817.76,15788.58,15735.81,15735.81,15707.63,15668.51,15630.66
Battle Creek VAMC NewECases,5.68095918546533,5.68095918546533,5.68095918546533,5.68095918546533,5.68,6.63,0,0,3.57,4.5,10.97,3.41,5.35,0,0,2.32,2.8,3.39,2.39,7.23,0,3.38,4.24,8.24,5.6,4.68,8.13,0,7.35,7.47,10.13,9.68,19.27,34.84,29.19,52.77,0,28.18,39.12,37.85,52.74
John D. Dingell VAMC TotalSumCases,119141,119141,119141,119141,119141,119126,119098,119098,119098,119092,119079,119062,119053,119023,119023,119023,119007,118996,118967,118944,118905,118899,118874,118844,118812,118783,118739,118686,118674,118638,118586,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
John D. Dingell VAMC NewSumCases,15,15,15,15,15,28,0,0,6,13,17,9,30,0,0,16,11,29,23,39,6,25,30,32,29,44,53,12,36,52,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
John D. Dingell VAMC ECases,6390.6066991287,6390.6066991287,6390.6066991287,6390.6066991287,6390.61,6389.83,6388.42,6388.42,6388.42,6388.12,6387.4,6386.5,6386.03,6384.47,6384.47,6384.47,6383.67,6383.11,6381.38,6380.2,6378.23,6377.81,6376.44,6374.74,6372.9,6371.37,6369.03,6366.26,6365.4,6363.48,6360.49,6358.63,6355.26,6292.42,6278.95,6270.96,6257.26,6254.98,6246.74,6236.49,6222.66
John D. Dingell VAMC NewECases,0.77681187381495,0.77681187381495,0.77681187381495,0.77681187381495,0.78,1.41,0,0,0.3,0.72,0.9,0.47,1.55,0,0,0.81,0.55,1.73,1.18,1.97,0.43,1.36,1.7,1.84,1.52,2.34,2.78,0.86,1.92,3,1.86,3.37,4.12,13.47,8,13.69,2.28,8.24,10.26,13.82,14.66
Aleda E. VAMC TotalSumCases,41310,41310,41310,41310,41310,41308,41303,41303,41303,41300,41293,41287,41277,41267,41267,41267,41264,41262,41261,41255,41244,41244,41237,41234,41227,41218,41208,41197,41197,41187,41167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Aleda E. VAMC NewSumCases,2,2,2,2,2,5,0,0,3,7,6,10,10,0,0,3,2,1,6,11,0,7,3,7,9,10,11,0,10,20,14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Aleda E. VAMC ECases,2930.64383747015,2930.64383747015,2930.64383747015,2930.64383747015,2930.64,2930.46,2930.07,2930.07,2930.07,2929.93,2929.42,2929.03,2928.39,2927.62,2927.62,2927.62,2927.43,2927.3,2927.23,2926.83,2926.05,2926.05,2925.53,2925.36,2924.86,2924.3,2923.53,2922.63,2922.63,2921.89,2920.49,2919.38,2918.28,2893.37,2887.73,2882.79,2876.56,2876.56,2871.7,2864.77,2859.02
Aleda E. VAMC NewECases,0.185052125538277,0.185052125538277,0.185052125538277,0.185052125538277,0.19,0.38,0,0,0.14,0.51,0.39,0.63,0.77,0,0,0.2,0.13,0.07,0.4,0.78,0,0.51,0.18,0.5,0.56,0.77,0.89,0,0.74,1.41,1.11,1.1,1.32,5.65,4.94,6.23,0,4.86,6.92,5.75,6.72
Fort Wayne VAMC TotalSumCases,214916,214916,214916,214916,214916,214841,214727,214724,214707,214626,214561,214501,214407,214322,214315,214174,214111,214046,213978,213910,213813,213795,213714,213629,213512,213423,213313,213178,213169,213067,212940,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fort Wayne VAMC NewSumCases,75,75,75,75,75,114,3,17,81,65,60,94,85,7,141,63,65,68,68,97,18,81,85,117,89,110,135,9,102,127,253,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fort Wayne VAMC ECases,13618.402513948,13618.402513948,13618.402513948,13618.402513948,13618.4,13613.51,13605.94,13605.76,13604.76,13599.32,13595,13591.06,13584.88,13579.3,13578.89,13569.11,13564.99,13560.71,13556.35,13551.77,13545.39,13544.33,13538.83,13533.24,13525.77,13520.2,13513.16,13504.26,13503.74,13497.04,13488.72,13470.87,13465.46,13333.74,13318.67,13306.44,13296.11,13285.01,13268.43,13250.82,13236.43
Fort Wayne VAMC NewECases,4.89691297226091,4.89691297226091,4.89691297226091,4.89691297226091,4.9,7.56,0.18,1,5.44,4.31,3.94,6.18,5.59,0.41,9.78,4.12,4.28,4.36,4.58,6.38,1.06,5.5,5.58,7.47,5.58,7.04,8.9,0.52,6.7,8.32,17.85,5.41,9.83,15.07,12.23,10.33,11.1,16.58,17.61,14.39,20.9
Marion VAMC TotalSumCases,377827,377827,377827,377827,377827,377688,377442,377437,377416,377294,377199,377000,376881,376732,376725,376582,376478,376377,376203,376111,376002,375971,375847,375696,375515,375415,375164,374992,374957,374774,374576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Marion VAMC NewSumCases,139,139,139,139,139,246,5,21,122,95,199,119,149,7,143,104,101,174,92,109,31,124,151,181,140,251,172,35,183,198,312,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Marion VAMC ECases,25706.5887536523,25706.5887536523,25706.5887536523,25706.5887536523,25706.59,25697.21,25680.59,25680.28,25679,25670.63,25664.25,25648.19,25640.2,25630.13,25629.72,25619.81,25612.83,25605.98,25592.95,25586.77,25579.53,25577.58,25569.28,25558.94,25546.59,25541.24,25523.28,25511.61,25508.92,25495.85,25482.23,25460.27,25451.05,25240.22,25208.96,25186.98,25171.69,25153.55,25128.23,25101.87,25076.2
Marion VAMC NewECases,9.38079564655709,9.38079564655709,9.38079564655709,9.38079564655709,9.38,16.62,0.31,1.28,8.37,6.38,16.06,7.99,10.07,0.41,9.91,6.98,6.85,13.03,6.18,7.24,1.95,8.3,10.34,12.35,9.23,17.96,11.67,2.69,13.07,13.62,21.97,9.21,12.53,31.26,21.97,15.29,18.14,25.32,26.37,25.66,32.18
Richard L. VAMC TotalSumCases,292481,292481,292481,292481,292481,292378,292131,292131,292131,292010,291866,291766,291654,291504,291504,291230,291121,291004,290859,290739,290561,290559,290399,290235,290022,289874,289693,289471,289466,289281,289086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Richard L. VAMC NewSumCases,103,103,103,103,103,247,0,0,121,144,100,112,150,0,274,109,117,145,120,178,2,160,164,213,148,181,222,5,185,195,822,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Richard L. VAMC ECases,16878.8238470465,16878.8238470465,16878.8238470465,16878.8238470465,16878.82,16872.8,16858.96,16858.96,16858.96,16851.55,16843.33,16837.4,16830.88,16821.99,16821.99,16806.22,16799.89,16792.97,16784.41,16777.27,16767.06,16766.91,16757.46,16748.07,16735.49,16726.91,16716.49,16703.74,16703.39,16692.63,16681.09,16635.25,16629.25,16468.2,16449.28,16437.04,16425.01,16411.13,16390.24,16370.02,16349.68
