index,6-9-2021,6-8-2021,6-7-2021,6-6-2021,6-5-2021,6-4-2021,6-3-2021,6-2-2021,6-1-2021,5-19-2021,5-18-2021,5-17-2021,5-16-2021,5-15-2021,5-14-2021,5-13-2021,5-12-2021
Columbus VAMC NewECases,3.71,3.35,2.68,2.61,3.87,6.2,6.82,2.49,5.85,7.26,7.59,7.01,5.76,7.57,9.59,10.67,13.3
AN TotalCases,,,,,,,,69201.0,,,,,,,,,
PO TotalCases,,,,,,,,257643.0,,,,,,,,,
WC TotalCases,,,,,,,,550354.0,,,,,,,,,
WW TotalCases,,,,,,,,14059.0,,,,,,,,,
WH TotalCases,,,,,,,,46277.0,,,,,,,,,
RO TotalCases,,,,,,,,29299.0,,,,,,,,,
PS TotalCases,,,,,,,,257895.0,,,,,,,,,
MG TotalCases,,,,,,,,112247.0,,,,,,,,,
BO TotalCases,,,,,,,,102760.0,,,,,,,,,
JE TotalCases,,,,,,,,908559.0,,,,,,,,,
WM TotalCases,,,,,,,,711256.0,,,,,,,,,
CZ TotalCases,,,,,,,,711256.0,,,,,,,,,
OJ TotalCases,,,,,,,,140893.0,,,,,,,,,
AA TotalCases,,,,,,,,380978.0,,,,,,,,,
BC TotalCases,,,,,,,,285010.0,,,,,,,,,
DE TotalCases,,,,,,,,118550.0,,,,,,,,,
SA TotalCases,,,,,,,,41153.0,,,,,,,,,
FW TotalCases,,,,,,,,212687.0,,,,,,,,,
MA TotalCases,,,,,,,,374264.0,,,,,,,,,
IN TotalCases,,,,,,,,288264.0,,,,,,,,,
CH TotalCases,,,,,,,,280650.0,,,,,,,,,
CN TotalCases,,,,,,,,38303.0,,,,,,,,,
CL TotalCases,,,,,,,,278619.0,,,,,,,,,
DA TotalCases,,,,,,,,250451.0,,,,,,,,,
DN TotalCases,,,,,,,,110841.0,,,,,,,,,
HN TotalCases,,,,,,,,908559.0,,,,,,,,,
NC TotalCases,,,,,,,,908559.0,,,,,,,,,
TO TotalCases,,,,,,,,140893.0,,,,,,,,,
