index,8-17-2021,8-16-2021,8-15-2021,8-14-2021,8-13-2021,8-12-2021,8-11-2021,8-10-2021,8-9-2021,8-8-2021,8-7-2021,8-6-2021,8-5-2021,8-4-2021,8-3-2021,8-2-2021,8-1-2021,7-31-2021,7-30-2021,7-29-2021,7-28-2021,7-27-2021,7-26-2021,7-25-2021,7-24-2021,7-23-2021,7-22-2021,7-21-2021,7-20-2021,7-19-2021,7-18-2021,7-17-2021,7-16-2021,7-15-2021,7-14-2021,7-13-2021,7-12-2021,7-11-2021,7-10-2021,7-9-2021,7-8-2021,7-7-2021,7-6-2021,7-5-2021,7-4-2021,7-3-2021,7-2-2021,7-1-2021,6-30-2021,6-29-2021,6-28-2021,6-27-2021,6-26-2021,6-25-2021,6-24-2021,6-23-2021,6-22-2021,6-21-2021,6-20-2021,6-19-2021,6-18-2021,6-17-2021,6-16-2021,6-15-2021,6-14-2021,6-13-2021,6-12-2021,6-11-2021,6-10-2021,6-9-2021,6-8-2021,6-7-2021,6-6-2021,6-5-2021,6-4-2021,6-3-2021,6-2-2021,6-1-2021,5-19-2021,5-18-2021,5-17-2021,5-16-2021,5-15-2021,5-14-2021,5-13-2021,5-12-2021
VA NewCases,2244.0,5901.0,0.0,0.0,2270.0,2361.0,2117.0,1759.0,4655.0,0.0,0.0,1845.0,1760.0,1717.0,1403.0,3555.0,0.0,0.0,1178.0,1101.0,1087.0,835.0,1883.0,0.0,0.0,750.0,666.0,678.0,721.0,986.0,0.0,0.0,445.0,440.0,412.0,346.0,183.0,240.0,286.0,257.0,291.0,273.0,132.0,122.0,168.0,160.0,180.0,224.0,275.0,148.0,89.0,148.0,208.0,142.0,193.0,228.0,144.0,116.0,54.0,89.0,114.0,166.0,277.0,137.0,68.0,73.0,141.0,105.0,215.0,197.0,182.0,90.0,155.0,286.0,259.0,258.0,186.0,59.0,471.0,389.0,273.0,274.0,699.0,493.0,579.0,561.0
MO Cases,679242.0,677308.0,675473.0,674141.0,671625.0,668915.0,665621.0,662021.0,659696.0,658058.0,656743.0,654762.0,651635.0,647938.0,644036.0,641773.0,640113.0,638562.0,636495.0,632892.0,629740.0,627145.0,624930.0,623382.0,622222.0,619899.0,617107.0,614092.0,611589.0,609326.0,607892.0,607031.0,605181.0,602536.0,599890.0,597917.0,595712.0,595057.0,594325.0,593293.0,590950.0,589498.0,588047.0,586829.0,586282.0,585149.0,584930.0,583991.0,582708.0,581635.0,580651.0,579889.0,579525.0,579010.0,578002.0,576910.0,576148.0,575373.0,574801.0,574520.0,573908.0,573116.0,572370.0,571546.0,571018.0,570570.0,570311.0,569907.0,569220.0,568604.0,568028.0,567424.0,567000.0,566986.0,566609.0,566055.0,565428.0,564921.0,559913.0,559482.0,559071.0,558763.0,558557.0,558232.0,557781.0,557279.0
MO NewCases,1934.0,1835.0,1332.0,2388.0,2710.0,3294.0,3600.0,2325.0,1638.0,1315.0,1981.0,3127.0,3697.0,3902.0,2263.0,1660.0,1551.0,2067.0,3603.0,2964.0,2595.0,2215.0,1638.0,1160.0,2323.0,2792.0,3015.0,2503.0,2263.0,1434.0,861.0,1850.0,2645.0,2646.0,1973.0,2205.0,655.0,732.0,1032.0,2343.0,1452.0,1451.0,1218.0,547.0,879.0,219.0,939.0,1283.0,1073.0,984.0,762.0,364.0,515.0,1008.0,1092.0,762.0,775.0,572.0,281.0,612.0,792.0,746.0,733.0,528.0,448.0,259.0,404.0,687.0,616.0,576.0,604.0,424.0,14.0,377.0,554.0,627.0,507.0,257.0,431.0,411.0,308.0,206.0,325.0,451.0,502.0,296.0
KS Cases,351554.0,351444.0,349073.0,349073.0,349070.0,346220.0,346181.0,343491.0,343462.0,340741.0,340741.0,340741.0,338666.0,338568.0,335924.0,335840.0,334159.0,334159.0,334119.0,332294.0,332261.0,330018.0,329941.0,328603.0,328603.0,328593.0,325958.0,325732.0,325592.0,325544.0,324738.0,324738.0,324738.0,322773.0,322725.0,322505.0,322458.0,321812.0,321812.0,321812.0,321011.0,321000.0,320070.0,319991.0,319991.0,319991.0,319991.0,319626.0,319584.0,319160.0,319151.0,318833.0,318833.0,318833.0,318591.0,318583.0,318264.0,318248.0,318104.0,318104.0,318104.0,317950.0,317938.0,317644.0,317613.0,317387.0,317387.0,317387.0,,,,,,,,,,,,,,,,,,
KS NewCases,110.0,2371.0,0.0,0.0,2850.0,39.0,2690.0,29.0,2721.0,0.0,0.0,2075.0,98.0,2644.0,84.0,1681.0,0.0,40.0,1825.0,33.0,2243.0,77.0,1338.0,0.0,10.0,1436.0,226.0,140.0,48.0,806.0,0.0,0.0,1965.0,48.0,220.0,47.0,646.0,0.0,0.0,801.0,11.0,930.0,79.0,0.0,0.0,0.0,365.0,42.0,424.0,9.0,318.0,0.0,0.0,242.0,8.0,319.0,16.0,144.0,0.0,0.0,154.0,12.0,294.0,31.0,226.0,0.0,0.0,222.0,,,,,,,,,,,,,,,,,,
IA Cases,387258.0,387258.0,387258.0,387258.0,387258.0,387258.0,387258.0,382393.0,382393.0,382393.0,382393.0,382393.0,382393.0,382393.0,378823.0,378823.0,378823.0,378823.0,378823.0,378823.0,378823.0,376664.0,376664.0,376664.0,376664.0,376664.0,376664.0,376664.0,375271.0,375271.0,375271.0,375271.0,375271.0,375271.0,375271.0,373406.0,373406.0,373406.0,373406.0,373406.0,373406.0,373406.0,373337.0,373257.0,373230.0,373172.0,373107.0,373004.0,372902.0,372790.0,372704.0,372633.0,372584.0,372514.0,372431.0,372371.0,372286.0,372193.0,372149.0,372106.0,372040.0,371966.0,371893.0,371815.0,371718.0,371631.0,371585.0,371503.0,,,,,,,,,,,,,,,,,,
IA NewCases,0.0,0.0,0.0,0.0,0.0,0.0,4865.0,0.0,0.0,0.0,0.0,0.0,0.0,3570.0,0.0,0.0,0.0,0.0,0.0,0.0,2159.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,80.0,27.0,58.0,65.0,103.0,102.0,112.0,86.0,71.0,49.0,70.0,83.0,60.0,85.0,93.0,44.0,43.0,66.0,74.0,73.0,78.0,97.0,87.0,46.0,82.0,110.0,,,,,,,,,,,,,,,,,,
MN Cases,628852.0,625821.0,624355.0,624355.0,624355.0,623035.0,621691.0,620070.0,618402.0,617304.0,617304.0,617304.0,616296.0,615410.0,614478.0,612830.0,612211.0,612211.0,612211.0,611518.0,610967.0,610352.0,609328.0,608906.0,608906.0,608906.0,608537.0,608200.0,607919.0,607308.0,607042.0,607042.0,607042.0,606796.0,606591.0,606390.0,606008.0,605821.0,605821.0,605821.0,605680.0,605554.0,605325.0,605182.0,605182.0,605182.0,605069.0,604970.0,604877.0,604810.0,604732.0,604652.0,604558.0,604491.0,604402.0,604281.0,604204.0,604126.0,604028.0,603923.0,603810.0,603702.0,603572.0,603486.0,603396.0,603280.0,603133.0,602985.0,,,,,,,,,,,,,,,,,,
MN NewCases,3031.0,1466.0,0.0,0.0,1320.0,1344.0,1621.0,1668.0,1098.0,0.0,0.0,1008.0,886.0,932.0,1648.0,619.0,0.0,0.0,693.0,551.0,615.0,1024.0,422.0,0.0,0.0,369.0,337.0,281.0,611.0,266.0,0.0,0.0,246.0,205.0,201.0,382.0,187.0,0.0,0.0,141.0,126.0,229.0,143.0,0.0,0.0,113.0,99.0,93.0,67.0,78.0,80.0,94.0,67.0,89.0,121.0,77.0,78.0,98.0,105.0,113.0,108.0,130.0,86.0,90.0,116.0,147.0,148.0,159.0,,,,,,,,,,,,,,,,,,
ND Cases,113673.0,113404.0,113330.0,113225.0,113063.0,112894.0,112744.0,112560.0,112336.0,112336.0,112285.0,112169.0,112050.0,111933.0,111837.0,111699.0,111674.0,111644.0,111570.0,111486.0,111411.0,111331.0,111265.0,111227.0,111215.0,111170.0,111127.0,111093.0,111067.0,111019.0,111008.0,111000.0,110975.0,110958.0,110926.0,110899.0,110858.0,110857.0,110848.0,110821.0,110808.0,110779.0,110751.0,110745.0,110736.0,110734.0,110729.0,110718.0,110707.0,110680.0,110666.0,110663.0,110657.0,110644.0,110627.0,110614.0,110598.0,110571.0,110567.0,110559.0,110544.0,110520.0,110492.0,110473.0,110440.0,110432.0,110426.0,110386.0,,,,,,,,,,,,,,,,,,
ND NewCases,269.0,74.0,105.0,162.0,169.0,150.0,184.0,224.0,0.0,51.0,116.0,119.0,117.0,96.0,138.0,25.0,30.0,74.0,84.0,75.0,80.0,66.0,38.0,12.0,45.0,43.0,34.0,26.0,48.0,11.0,8.0,25.0,17.0,32.0,27.0,41.0,1.0,9.0,27.0,13.0,29.0,28.0,6.0,9.0,2.0,5.0,11.0,11.0,27.0,14.0,3.0,6.0,13.0,17.0,13.0,16.0,27.0,4.0,8.0,15.0,24.0,28.0,19.0,33.0,8.0,6.0,40.0,35.0,,,,,,,,,,,,,,,,,,
NE Cases,232542.0,232143.0,231449.0,231376.0,231376.0,230897.0,230492.0,230127.0,229866.0,229409.0,229345.0,229345.0,228984.0,228666.0,228489.0,228207.0,227803.0,227803.0,227803.0,227486.0,227281.0,227026.0,226816.0,226497.0,226492.0,226492.0,226314.0,226201.0,226149.0,226065.0,225795.0,225792.0,225773.0,224898.0,224795.0,224019.0,223844.0,223686.0,223677.0,223667.0,223594.0,223529.0,223468.0,223358.0,223358.0,223352.0,223352.0,223306.0,223257.0,223242.0,223167.0,223087.0,223087.0,223069.0,223042.0,223009.0,222963.0,222952.0,222884.0,222884.0,222877.0,222854.0,222808.0,222781.0,222760.0,222688.0,222688.0,222688.0,,,,,,,,,,,,,,,,,,
NE NewCases,399.0,694.0,73.0,0.0,479.0,405.0,365.0,261.0,457.0,64.0,0.0,361.0,318.0,177.0,282.0,404.0,0.0,0.0,317.0,205.0,255.0,210.0,319.0,5.0,0.0,161.0,96.0,52.0,84.0,270.0,3.0,19.0,108.0,103.0,89.0,-1352.0,158.0,9.0,10.0,73.0,65.0,61.0,110.0,0.0,6.0,0.0,46.0,49.0,15.0,75.0,80.0,0.0,18.0,27.0,33.0,46.0,11.0,68.0,0.0,7.0,23.0,46.0,27.0,21.0,72.0,0.0,0.0,52.0,,,,,,,,,,,,,,,,,,
SD Cases,127320.0,126925.0,126746.0,126746.0,126746.0,126607.0,126454.0,125592.0,125592.0,125592.0,125592.0,125592.0,125592.0,125592.0,125216.0,125216.0,125216.0,125216.0,125216.0,125216.0,125216.0,124948.0,124948.0,124948.0,124948.0,124948.0,124948.0,124948.0,124750.0,124750.0,124750.0,124750.0,124750.0,124750.0,124750.0,124641.0,124641.0,124641.0,124641.0,124641.0,124641.0,124641.0,124582.0,124582.0,124582.0,124582.0,124582.0,124561.0,124536.0,124521.0,124512.0,124492.0,124492.0,124492.0,124478.0,124468.0,124446.0,124411.0,124393.0,124393.0,124393.0,124393.0,124382.0,124377.0,124356.0,124356.0,124343.0,124343.0,,,,,,,,,,,,,,,,,,
SD NewCases,395.0,179.0,0.0,0.0,139.0,153.0,862.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,21.0,25.0,15.0,9.0,20.0,0.0,0.0,14.0,10.0,22.0,35.0,18.0,0.0,0.0,0.0,11.0,5.0,21.0,0.0,13.0,0.0,8.0,,,,,,,,,,,,,,,,,,
VISN10 VACases,132425.75,132155.84,131628.24,131531.82,131416.0,131019.18,130723.97,130325.95,130119.73,129705.52,129635.73,129523.27,129172.0,128987.71,128815.16,128539.73,128373.59,128331.54,128259.38,128038.52,127924.47,127800.34,127605.71,127490.51,127465.46,127433.27,127290.77,127209.72,127141.64,127031.21,126950.11,126935.37,126910.72,126820.63,126768.22,126723.71,126651.24,126602.16,126590.8,126575.32,126504.85,126463.16,126434.41,126365.41,126355.45,126355.45,126345.84,126315.7,126261.93,126223.42,126188.23,126144.3,126137.0,126126.42,126093.84,126058.01,126016.62,125980.62,125946.56,125938.84,125904.23,125869.51,125840.51,125800.11,125765.86,125722.15,125708.83,125664.7,125619.49,125568.16,125524.13,125475.3,125421.39,125407.51,125355.9,125283.93,125175.46,125127.75,123972.77,123817.13,123685.8,123514.33,123459.34,123319.12,123147.76,122960.53
VISN12 VACases,95053.44,94824.18,94415.86,94415.86,94415.86,94187.86,93994.96,93783.7,93596.93,93237.37,93237.37,93237.37,93066.67,92878.62,92740.67,92565.02,92300.39,92300.39,92300.39,92171.44,92068.87,91964.73,91859.66,91711.75,91711.75,91711.75,91640.1,91568.03,91518.52,91468.55,91367.46,91367.46,91367.46,91330.68,91295.87,91264.49,91234.72,91181.61,91181.61,91181.61,91154.49,91124.31,91102.05,91062.21,91054.5,91054.37,91054.09,91034.11,91010.28,90997.13,90978.81,90948.15,90947.52,90947.28,90933.76,90917.45,90901.43,90885.2,90853.47,90852.99,90851.92,90840.34,90823.82,90805.08,90785.74,90765.17,90755.34,90739.88,90716.88,90689.6,90667.06,90641.26,90612.6,90601.09,90581.64,90546.24,90505.06,90470.59,89781.92,89693.82,89608.59,89545.25,89495.99,89406.16,89302.47,89189.13
VISN20 VACases,74421.09,73921.08,72808.33,72795.68,72793.23,72330.96,71804.09,71246.38,70895.17,70019.06,70004.24,70004.24,69680.42,69274.62,68900.96,68365.37,67879.09,67879.09,67877.43,67638.36,67465.28,67238.47,67068.02,66673.36,66673.36,66673.36,66551.36,66338.65,66178.28,66061.75,65809.75,65809.75,65809.04,65693.33,65606.96,65503.74,65424.49,65236.2,65236.2,65236.2,65164.05,65099.11,65018.37,64884.3,64884.3,64884.3,64884.3,64825.73,64772.34,64720.75,64675.7,64605.37,64593.23,64553.79,64492.02,64425.08,64337.91,64280.73,64183.28,64166.57,64115.82,64051.73,63984.43,63916.78,63852.05,63769.22,63755.7,63695.77,63611.19,63526.45,63389.85,63309.66,63259.73,63244.22,63174.71,63068.85,62972.51,62870.71,61431.65,61307.05,61207.2,61090.39,61047.99,60949.34,60682.1,60509.92
VISN15 VACases,88202.53,87979.39,87519.64,87424.14,87250.14,86790.78,86471.92,85869.0,85631.04,85176.54,85086.8,84940.79,84509.93,84181.68,83544.14,83325.56,83005.66,82896.92,82748.21,82315.29,82052.99,81604.03,81395.17,81090.05,81006.74,80837.93,80431.06,80159.38,79871.57,79686.19,79472.35,79412.93,79287.39,78942.82,78737.81,78513.71,78333.84,78199.79,78151.07,78080.97,77834.47,77707.53,77486.62,77381.58,77338.21,77262.83,77248.85,77145.35,77044.16,76889.97,76815.31,76720.28,76695.83,76662.23,76569.0,76486.59,76389.76,76328.53,76270.66,76251.68,76208.43,76139.27,76084.78,75988.46,75948.89,75900.56,75881.44,75849.36,75776.47,,,,,,,,,,,,,,,,,
VISN23 VACases,89591.03,89353.63,89199.37,89184.02,89172.93,89042.54,88921.37,88436.86,88315.9,88218.41,88208.07,88200.72,88114.96,88036.41,87721.92,87610.58,87544.19,87542.12,87537.1,87474.14,87422.02,87217.62,87148.73,87098.01,87096.46,87093.15,87058.96,87027.93,86909.71,86869.55,86837.61,86836.71,86833.5,86759.36,86736.62,86563.65,86532.79,86514.44,86513.24,86511.11,86497.2,86484.18,86458.38,86438.86,86435.82,86431.7,86421.87,86404.32,86386.18,86371.56,86355.27,86338.98,86331.15,86321.65,86309.14,86294.3,86278.16,86262.84,86247.91,86240.15,86229.6,86215.65,86198.02,86184.69,86168.54,86152.12,86139.52,86125.16,86104.42,,,,,,,,,,,,,,,,,
OH VACases,72307.08,72100.64,71986.75,71860.29,71702.97,71530.0,71323.62,71108.54,70962.38,70882.62,70793.6,70647.75,70543.66,70420.39,70284.59,70172.94,70115.94,70061.54,69967.82,69892.82,69817.16,69725.37,69642.29,69608.63,69577.0,69534.4,69483.88,69432.32,69383.33,69336.66,69292.86,69273.54,69242.89,69209.34,69175.37,69149.84,69128.16,69114.22,69099.41,69080.42,69058.87,69035.48,69015.75,69003.83,68990.74,68990.74,68978.08,68966.28,68932.51,68919.91,68903.03,68894.25,68884.58,68869.05,68850.75,68832.36,68813.53,68792.57,68785.17,68775.03,68762.21,68739.25,68724.08,68701.03,68682.47,68671.05,68655.4,68631.88,68610.6,68589.0,68564.96,68538.92,68523.08,68506.59,68482.99,68444.78,68415.55,68394.41,67834.96,67777.78,67716.28,67671.01,67632.88,67575.61,67512.9,67441.11
OH NewVACases,206.44,113.89,126.46,157.31,172.97,206.39,215.08,146.15,79.76,89.03,145.85,104.09,123.27,135.8,111.64,57.01,54.4,93.72,75.0,75.66,91.79,83.09,33.65,31.63,42.6,50.52,51.57,48.99,46.66,43.81,19.32,30.65,33.54,33.97,25.54,21.67,13.95,14.81,18.99,21.56,23.38,19.74,11.91,13.09,0.0,12.66,11.8,33.77,12.6,16.88,8.78,9.67,15.53,18.3,18.39,18.83,20.96,7.41,10.14,12.82,22.96,15.17,23.05,18.56,11.42,15.65,23.51,21.29,21.6,24.04,26.04,15.84,16.49,23.6,38.21,29.24,21.13,38.9,57.18,61.5,45.27,38.13,57.27,62.71,71.78,89.52
IN VACases,48397.07,48230.98,47820.58,47820.58,47820.58,47655.99,47461.59,47308.83,47172.93,46869.49,46869.49,46869.49,46747.29,46629.87,46522.58,46425.91,46256.53,46256.53,46256.53,46169.79,46093.53,46019.87,45955.75,45842.13,45842.13,45842.13,45796.71,45744.61,45701.44,45661.23,45583.1,45583.1,45583.1,45549.9,45516.14,45480.76,45445.86,45395.54,45395.54,45395.54,45369.12,45335.34,45312.82,45253.77,45253.77,45253.77,45253.77,45229.24,45205.44,45180.99,45164.9,45131.87,45131.87,45131.87,45113.06,45096.03,45079.19,45060.72,45043.86,45043.86,45010.38,44994.28,44978.5,44958.77,44940.43,44914.52,44914.52,44887.59,44864.18,44836.76,44815.75,44793.77,44762.16,44762.16,44737.03,44709.94,44637.84,44622.23,44207.54,44160.23,44131.28,44099.73,44056.25,43989.83,43936.19,43883.43
IN NewVACases,166.09,410.4,0.0,0.0,164.59,194.4,152.75,135.91,303.43,0.0,0.0,122.21,117.42,107.29,96.67,169.38,0.0,0.0,86.74,76.26,73.66,64.12,113.62,0.0,0.0,45.42,52.1,43.17,40.21,78.13,0.0,0.0,33.2,33.76,35.38,34.9,50.32,0.0,0.0,26.42,33.78,22.52,59.05,0.0,0.0,0.0,24.53,23.8,24.45,16.09,33.03,0.0,0.0,18.81,17.03,16.84,18.47,16.86,0.0,33.48,16.11,15.78,19.73,18.34,25.92,0.0,26.93,23.4,27.42,21.01,21.99,31.61,0.0,25.13,27.09,72.1,15.61,30.85,47.31,28.95,31.55,43.47,66.42,53.64,52.75,50.12
MI VACases,57171.2,57162.33,56954.23,56951.95,56951.95,56761.08,56748.72,56570.57,56568.41,56398.32,56394.78,56394.78,56161.68,56152.63,56151.68,55999.64,55990.98,55990.48,55989.48,55849.66,55843.92,55842.59,55736.01,55731.85,55731.49,55731.28,55641.43,55637.38,55636.86,55576.16,55573.56,55573.56,55573.49,55525.36,55522.49,55522.06,55484.18,55482.98,55482.91,55482.27,55439.18,55437.85,55437.55,55409.53,55409.39,55409.39,55409.39,55402.66,55389.9,55374.04,55361.42,55341.28,55341.28,55341.28,55333.81,55323.44,55303.58,55293.26,55274.57,55274.57,55274.57,55265.29,55256.12,55243.92,55232.07,55211.58,55211.15,55199.61,55181.97,55161.71,55145.37,55124.79,55100.31,55099.39,55077.83,55047.23,55017.38,54987.59,54518.64,54410.16,54320.9,54180.68,54177.1,54096.35,53977.47,53845.06
MI NewVACases,8.87,208.1,2.28,0.0,190.87,12.37,178.15,2.16,170.09,3.55,0.0,233.09,9.05,0.96,152.04,8.66,0.5,1.0,139.83,5.74,1.33,106.58,4.16,0.36,0.21,89.84,4.05,0.51,60.7,2.61,0.0,0.07,48.13,2.87,0.43,37.88,1.2,0.07,0.64,43.09,1.33,0.3,28.02,0.14,0.0,0.0,6.73,12.76,15.87,12.62,20.14,0.0,0.0,7.47,10.37,19.86,10.32,18.69,0.0,0.0,9.28,9.17,12.2,11.85,20.49,0.43,11.53,17.65,20.25,16.34,20.58,24.48,0.92,21.56,30.6,29.85,29.79,53.14,108.48,89.26,140.22,3.59,80.74,118.88,132.41,151.28
IL VACases,70392.89,70192.65,69715.74,69715.74,69715.74,69531.19,69343.51,69134.84,68974.23,68554.0,68554.0,68552.35,68395.49,68226.19,68032.85,67896.86,67623.66,67622.72,67622.72,67508.21,67419.03,67295.39,67201.33,66968.87,66968.87,66968.87,66902.53,66802.9,66716.15,66675.77,66538.37,66538.37,66537.14,66502.17,66458.07,66387.11,66356.27,66277.42,66277.42,66277.42,66246.08,66214.29,66168.96,66109.76,66109.76,66109.76,66109.76,66090.13,66068.96,66036.44,66021.75,65983.95,65983.95,65983.95,65969.87,65957.79,65937.43,65927.85,65891.86,65891.86,65891.86,65886.17,65873.86,65852.69,65841.99,65836.2,65823.5,65809.57,65790.05,65771.22,65755.98,65733.33,65720.59,65704.84,65680.09,65649.8,65639.6,65595.79,65023.24,64945.69,64876.78,64829.86,64775.14,64707.4,64624.67,64527.09
IL NewVACases,200.24,476.91,0.0,0.0,184.56,187.68,208.66,160.62,420.23,0.0,1.64,156.86,169.3,193.34,135.98,273.2,0.94,0.0,114.51,89.18,123.64,94.06,232.46,0.0,0.0,66.34,99.63,86.75,40.38,137.39,0.0,0.0,34.98,44.1,70.96,30.83,78.86,0.0,0.0,31.33,31.79,45.33,59.2,0.0,0.0,0.0,19.64,21.17,32.52,14.69,37.8,0.0,0.0,14.07,12.08,20.36,9.58,35.99,0.0,0.0,5.69,12.31,21.17,10.7,5.79,12.7,13.93,19.52,18.83,19.11,22.65,12.74,15.76,24.75,30.29,31.91,43.81,19.48,77.55,68.91,46.91,54.72,67.74,82.73,97.58,87.92
WI VACases,41680.89,41564.54,41425.51,41425.51,41425.51,41304.71,41208.66,41120.63,41016.42,40875.41,40875.41,40875.41,40801.38,40703.83,40629.92,40539.27,40426.67,40426.67,40426.67,40363.24,40308.17,40260.05,40199.39,40147.55,40147.55,40147.55,40119.77,40096.97,40073.63,40045.34,40022.47,40022.47,40022.47,40010.46,39998.75,39986.93,39973.35,39955.26,39955.26,39955.26,39946.65,39933.95,39924.17,39921.79,39913.27,39913.27,39913.27,39906.4,39899.54,39894.56,39886.88,39878.33,39878.33,39878.33,39874.74,39866.59,39859.94,39853.28,39843.95,39843.95,39843.95,39836.43,39830.21,39827.79,39819.57,39808.53,39808.53,39808.53,39802.16,39791.02,39782.91,39770.7,39752.56,39752.56,39752.56,39739.76,39727.91,39711.88,39495.5,39464.32,39430.11,39407.57,39407.57,39369.63,39333.57,39298.76
WI NewVACases,116.36,139.03,0.0,0.0,120.79,96.05,88.03,104.21,141.01,0.0,0.0,74.03,97.55,73.91,90.64,112.61,0.0,0.0,63.42,55.07,48.13,60.66,51.84,0.0,0.0,27.78,22.8,23.35,28.28,22.88,0.0,0.0,12.01,11.7,11.82,13.58,18.09,0.0,0.0,8.61,12.69,9.78,2.38,8.52,0.0,0.0,6.87,6.86,4.99,7.67,8.55,0.0,0.0,3.59,8.15,6.65,6.66,9.33,0.0,0.0,7.51,6.22,2.42,8.21,11.04,0.0,0.0,6.38,11.13,8.12,12.2,18.14,0.0,0.0,12.8,11.86,16.03,3.55,31.18,34.21,22.54,0.0,37.94,36.07,34.81,40.93
WA VACases,36024.43,35851.64,35291.74,35291.74,35291.74,35063.51,34807.4,34494.59,34403.88,33933.96,33933.96,33933.96,33772.29,33563.42,33393.78,33037.57,32829.79,32829.79,32829.79,32765.43,32705.23,32615.98,32543.85,32323.69,32323.69,32323.69,32304.1,32147.7,32081.15,32022.47,31893.12,31893.12,31892.41,31842.47,31791.49,31741.63,31698.57,31588.72,31588.72,31588.72,31558.17,31521.25,31487.85,31405.46,31405.46,31405.46,31405.46,31377.16,31346.34,31322.76,31297.74,31255.5,31252.51,31227.57,31195.21,31153.05,31104.71,31074.01,31026.4,31023.46,30993.56,30959.74,30921.12,30887.2,30851.57,30799.85,30795.86,30754.66,30706.88,30652.33,30558.27,30503.63,30488.78,30488.78,30439.13,30384.87,30320.01,30261.28,29327.43,29260.52,29209.41,29156.21,29149.31,29094.57,28907.71,28807.7
WA NewVACases,172.79,559.91,0.0,0.0,228.23,256.11,312.81,90.71,469.92,0.0,0.0,161.67,208.87,169.64,356.21,207.78,0.0,0.0,64.36,60.2,89.25,72.13,220.17,0.0,0.0,19.58,156.4,66.56,58.68,129.35,0.0,0.7,49.94,50.98,49.86,39.12,109.85,0.0,0.0,30.55,36.92,33.41,82.38,0.0,0.0,0.0,28.3,30.82,23.58,25.02,42.23,2.99,24.94,32.37,42.16,47.48,30.7,47.61,2.94,29.9,33.82,35.6,33.92,35.63,51.72,3.99,41.2,47.78,54.55,94.06,54.64,14.85,0.0,49.65,54.27,64.85,57.35,104.77,66.91,51.11,53.2,6.91,54.73,186.86,100.01,83.06
OR VACases,16934.97,16715.14,16371.25,16371.25,16371.25,16235.49,16060.98,15910.24,15729.54,15488.53,15488.53,15488.53,15414.04,15310.61,15222.2,15104.42,14952.26,14952.26,14952.36,14872.39,14796.69,14734.97,14660.49,14589.8,14589.8,14589.8,14545.57,14506.87,14476.94,14434.82,14382.91,14382.91,14382.91,14356.24,14334.0,14316.02,14291.41,14254.74,14254.74,14254.74,14236.11,14219.04,14201.35,14166.97,14166.97,14166.97,14166.97,14152.87,14137.43,14124.05,14109.79,14101.64,14092.49,14077.98,14059.48,14043.83,14022.53,14003.48,13997.63,13983.93,13963.18,13943.42,13922.98,13900.86,13878.9,13869.8,13860.27,13841.63,13819.45,13796.68,13774.08,13754.26,13743.92,13728.41,13708.46,13675.34,13658.69,13631.92,13288.89,13258.06,13228.15,13207.01,13172.05,13128.13,13071.5,13021.65
OR NewVACases,219.83,343.89,0.0,0.0,135.76,174.51,150.74,180.71,241.01,0.0,0.0,74.49,103.43,88.41,117.77,152.16,0.0,-0.1,79.97,75.7,61.73,74.48,70.69,0.0,0.0,44.23,38.69,29.93,42.12,51.91,0.0,0.0,26.67,22.25,17.98,24.61,36.66,0.0,0.0,18.63,17.07,17.69,34.38,0.0,0.0,0.0,14.1,15.44,13.38,14.26,8.15,9.15,14.51,18.5,15.65,21.3,19.05,5.85,13.7,20.76,19.76,20.44,22.11,21.96,9.1,9.53,18.64,22.18,22.76,22.61,19.82,10.33,15.51,19.95,33.12,16.65,26.77,9.63,30.84,29.91,21.13,34.97,43.92,56.63,49.85,42.03
ID VACases,14087.59,14024.38,13928.13,13928.13,13928.13,13874.89,13820.01,13767.04,13713.31,13644.83,13644.83,13644.83,13597.22,13544.17,13453.78,13414.65,13385.51,13385.51,13385.51,13345.8,13314.5,13289.09,13266.24,13224.07,13224.07,13224.07,13209.09,13193.42,13169.74,13153.01,13128.65,13128.65,13128.65,13116.97,13102.47,13089.95,13077.2,13056.54,13056.54,13056.54,13047.5,13036.61,13028.41,13010.14,13010.14,13010.14,13010.14,13004.26,12998.06,12991.42,12985.97,12976.07,12976.07,12976.07,12970.28,12963.43,12951.34,12942.72,12923.87,12923.87,12923.87,12923.87,12917.23,12910.55,12903.95,12887.11,12887.11,12887.11,12878.57,12871.12,12860.37,12850.48,12832.61,12832.61,12832.61,12820.2,12808.8,12795.75,12678.96,12661.17,12647.48,12620.32,12620.32,12620.32,12608.68,12597.14
